source_row_index,source_format,district_number,district_printed,district_correction,district_number_source,district_cross_check,district_marker_raw,area_name,building_age_years,floor_area_sqm,rent_toman,rent_toman_min,rent_toman_max,deposit_toman,rent_raw,row_raw,flag_amount_ambiguous,issue_classes,notes,source_file,outlet,outlet_evidence,evidence_tier,verification,date_jalali_raw,date_jalali_ym
63,markdown_table,13,13,,print,unchecked,۱۳,آشتیانی - دماوند,9,70,10000000.0,,,500000000.0,10,| **۱۳** | آشتیانی - دماوند | 9 | 70 | 10 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
64,markdown_table,14,14,,print,unchecked,۱۴,اسدی - قوسی نژاد,6,76,13000000.0,,,800000000.0,13,| **۱۴** | اسدی - قوسی نژاد | 6 | 76 | 13 | 800 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
65,markdown_table,14,14,,print,unchecked,۱۴,چهارصد دستگاه - اندرزگو,7,70,13000000.0,,,400000000.0,13,| **۱۴** | چهارصد دستگاه - اندرزگو | 7 | 70 | 13 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
66,markdown_table,14,14,,print,match,۱۴,پرستار - کرباسی ها,8,75,4500000.0,,,550000000.0,4.5,| **۱۴** | پرستار - کرباسی ها | 8 | 75 | 4.5 | 550 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
67,markdown_table,14,14,,print,match,۱۴,دولاب - امیرسلمانی,10,82,3000000.0,,,900000000.0,3,| **۱۴** | دولاب - امیرسلمانی | 10 | 82 | 3 | 900 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
68,markdown_table,14,14,,print,unchecked,۱۴,صاحب الزمان - گمنام,9,90,12000000.0,,,500000000.0,12,| **۱۴** | صاحب الزمان - گمنام | 9 | 90 | 12 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
69,markdown_table,14,14,,print,match,۱۴,صددستگاه - خیری,10,90,12000000.0,,,900000000.0,12,| **۱۴** | صددستگاه - خیری | 10 | 90 | 12 | 900 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
70,markdown_table,14,14,,print,unchecked,۱۴,ابوذر - آقاجانلو,9,72,13000000.0,,,400000000.0,13,| **۱۴** | ابوذر - آقاجانلو | 9 | 72 | 13 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
71,markdown_table,15,15,,print,match,۱۵,کیانشهر - نهم,6,79,14000000.0,,,300000000.0,14,| **۱۵** | کیانشهر - نهم | 6 | 79 | 14 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
72,markdown_table,15,15,,print,unchecked,۱۵,افسریه - زالی,7,75,6000000.0,,,300000000.0,6,| **۱۵** | افسریه - زالی | 7 | 75 | 6 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
73,markdown_table,15,15,,print,match,۱۵,شوش - چهارم,8,70,4500000.0,,,500000000.0,4.5,| **۱۵** | شوش - چهارم | 8 | 70 | 4.5 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
74,markdown_table,15,15,,print,match,۱۵,مسعودیه,8,75,12000000.0,,,250000000.0,12,| **۱۵** | مسعودیه | 8 | 75 | 12 | 250 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
75,markdown_table,16,16,,print,match,۱۶,نازی آباد - رضوان,7,80,12000000.0,,,800000000.0,12,| **۱۶** | نازی آباد - رضوان | 7 | 80 | 12 | 800 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
76,markdown_table,16,16,,print,match,۱۶,جوادیه - قرنی,5,85,6500000.0,,,500000000.0,6.5,| **۱۶** | جوادیه - قرنی | 5 | 85 | 6.5 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
77,markdown_table,16,16,,print,match,۱۶,خزانه - فلاحی,7,70,6000000.0,,,400000000.0,6,| **۱۶** | خزانه - فلاحی | 7 | 70 | 6 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
78,markdown_table,16,16,,print,match,۱۶,علی آباد - دستواره,9,75,8000000.0,,,400000000.0,8,| **۱۶** | علی آباد - دستواره | 9 | 75 | 8 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
79,markdown_table,16,16,,print,match,۱۶,یاخچی آباد - بشارت,6,85,15000000.0,,,500000000.0,15,| **۱۶** | یاخچی آباد - بشارت | 6 | 85 | 15 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
80,markdown_table,17,17,,print,unchecked,۱۷,امامزاده حسن,9,90,12000000.0,,,300000000.0,12,| **۱۷** | امامزاده حسن | 9 | 90 | 12 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
81,markdown_table,17,17,,print,match,۱۷,زمزم - جمران,10,75,8000000.0,,,300000000.0,8,| **۱۷** | زمزم - جمران | 10 | 75 | 8 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
82,markdown_table,17,17,,print,match,۱۷,وصنفار - رمضانی,8,80,9000000.0,,,500000000.0,9,| **۱۷** | وصنفار - رمضانی | 8 | 80 | 9 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
83,markdown_table,17,17,,print,match,۱۷,سجاد - مفرقی,10,75,15000000.0,,,350000000.0,15,| **۱۷** | سجاد - مفرقی | 10 | 75 | 15 | 350 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
84,markdown_table,17,17,,print,unchecked,۱۷,جلیلی - آقابری,10,75,0.0,,,500000000.0,0,| **۱۷** | جلیلی - آقابری | 10 | 75 | 0 | 500 |,True,source_ambiguity,zero_rent_as_written,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
85,markdown_table,18,18,,print,unchecked,۱۸,تولیددارو - قنات,8,70,6000000.0,,,400000000.0,6,| **۱۸** | تولیددارو - قنات | 8 | 70 | 6 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
86,markdown_table,18,18,,print,match,۱۸,شهرک ولیعصر - بارزگان,10,80,12000000.0,,,250000000.0,12,| **۱۸** | شهرک ولیعصر - بارزگان | 10 | 80 | 12 | 250 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
87,markdown_table,18,18,,print,match,۱۸,یافت آباد - سعفی,9,73,9000000.0,,,400000000.0,9,| **۱۸** | یافت آباد - سعفی | 9 | 73 | 9 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
88,markdown_table,18,18,,print,match,۱۸,شادآباد - الهر,10,80,12000000.0,,,300000000.0,12,| **۱۸** | شادآباد - الهر | 10 | 80 | 12 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
89,markdown_table,18,18,,print,match,۱۸,خلیج فارس - غفاری,10,75,12000000.0,,,300000000.0,12,| **۱۸** | خلیج فارس - غفاری | 10 | 75 | 12 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
90,markdown_table,19,19,,print,match,۱۹,خانی آباد نو - اموزگار,7,90,15000000.0,,,300000000.0,15,| **۱۹** | خانی آباد نو - اموزگار | 7 | 90 | 15 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
91,markdown_table,19,19,,print,unchecked,۱۹,خانی آباد - شهریاری,9,90,9000000.0,,,200000000.0,9,| **۱۹** | خانی آباد - شهریاری | 9 | 90 | 9 | 200 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
92,markdown_table,19,19,,print,match,۱۹,عبدل آباد - هفدهم,9,85,12000000.0,,,300000000.0,12,| **۱۹** | عبدل آباد - هفدهم | 9 | 85 | 12 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
93,markdown_table,19,19,,print,unchecked,۱۹,دولتخواه - رامینی,6,90,10000000.0,,,650000000.0,10,| **۱۹** | دولتخواه - رامینی | 6 | 90 | 10 | 650 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
94,markdown_table,19,19,,print,match,۱۹,شهرک شریعتی,5,85,7000000.0,,,200000000.0,7,| **۱۹** | شهرک شریعتی | 5 | 85 | 7 | 200 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
95,markdown_table,20,20,,print,match,۲۰,فیروزآبادی - قدسیان اسلام,6,74,7000000.0,,,400000000.0,7,| **۲۰** | فیروزآبادی - قدسیان اسلام | 6 | 74 | 7 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
96,markdown_table,20,20,,print,match,۲۰,دولت آباد - بهشتی,7,84,7000000.0,,,600000000.0,7,| **۲۰** | دولت آباد - بهشتی | 7 | 84 | 7 | 600 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
97,markdown_table,20,20,,print,unchecked,۲۰,جوانمرد قصاب,7,85,6000000.0,,,600000000.0,6,| **۲۰** | جوانمرد قصاب | 7 | 85 | 6 | 600 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
98,markdown_table,20,20,,print,unchecked,۲۰,ابن بابویه - قم,7,75,15000000.0,,,200000000.0,15,| **۲۰** | ابن بابویه - قم | 7 | 75 | 15 | 200 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
99,markdown_table,20,20,,print,unchecked,۲۰,سرتخت - مدرس,8,73,13000000.0,,,300000000.0,13,| **۲۰** | سرتخت - مدرس | 8 | 73 | 13 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
100,markdown_table,21,21,,print,unchecked,۲۱,تهرانسر - نیلوفر,9,90,10000000.0,,,800000000.0,10,| **۲۱** | تهرانسر - نیلوفر | 9 | 90 | 10 | 800 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
101,markdown_table,21,21,,print,match,۲۱,وردآورد - ولیعصر,6,89,11000000.0,,,500000000.0,11,| **۲۱** | وردآورد - ولیعصر | 6 | 89 | 11 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
102,markdown_table,21,21,,print,unchecked,۲۱,چیتگر - جهاد,6,90,12000000.0,,,400000000.0,12,| **۲۱** | چیتگر - جهاد | 6 | 90 | 12 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
103,markdown_table,21,21,,print,match,۲۱,شهرک آزادی - نیک آزم,7,80,17500000.0,,,300000000.0,17.5,| **۲۱** | شهرک آزادی - نیک آزم | 7 | 80 | 17.5 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
104,markdown_table,22,22,,print,unchecked,۲۲,ویلاشهر - انصار,6,110,30000000.0,,,500000000.0,30,| **۲۲** | ویلاشهر - انصار | 6 | 110 | 30 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
105,markdown_table,22,22,,print,match,۲۲,دریاچه خلیج فارس,6,114,30000000.0,,,500000000.0,30,| **۲۲** | دریاچه خلیج فارس | 6 | 114 | 30 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
106,markdown_table,22,22,,print,match,۲۲,المپیک - چشمه غربی,9,108,25000000.0,,,700000000.0,25,| **۲۲** | المپیک - چشمه غربی | 9 | 108 | 25 | 700 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
107,markdown_table,22,22,,print,unchecked,۲۲,سروآزاد - شهرک اریده,8,127,21000000.0,,,1000000000.0,21,| **۲۲** | سروآزاد - شهرک اریده | 8 | 127 | 21 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
108,markdown_table,22,22,,print,unchecked,۲۲,شهرک راه آهن - بنفشه ها,9,105,21000000.0,,,400000000.0,21,| **۲۲** | شهرک راه آهن - بنفشه ها | 9 | 105 | 21 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
109,markdown_table,22,22,,print,match,۲۲,کوهک - طلوع چهارم,4,85,10000000.0,,,1000000000.0,10,| **۲۲** | کوهک - طلوع چهارم | 4 | 85 | 10 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
